outlet,author,rating,text,date_posted,review_id
Anytime Fitness Admiralty,MOHAMAD ZOUGEIB,5,"best gym in the north area! staff are always friendly and helpful. good vibes all around!
zaf is the best👌 …",,Ci9DQUlRQUNvZENodHljRjlvT2xwMGJtbFhibTk1TmpoRU16VkpPSHBMVjJVNVdIYxAB
Anytime Fitness Admiralty,bong,5,small and cozy gym right beside admiralty mrt!! zafirah was rly friendly and informative throughout the sign up process as well :),,Ci9DQUlRQUNvZENodHljRjlvT2xGS1pqQk5lV0pKVmtsdlRtNW5jVWxqTm5kNVJVRRAB
Anytime Fitness Admiralty,Wes,5,"⭐️⭐️⭐️⭐️⭐️

Solid gym with well-maintained equipment and a clean environment.

Special shoutout to Axel—he really makes the gym feel alive! Super friendly, always ready to help, and brings great energy to the place. His enthusiasm makes working out here even more enjoyable.

The 24/7 access is also very convenient, especially for those with busy schedules. Definitely recommend this branch!",,ChZDSUhNMG9nS0VJQ0FnTURnczV6c0dnEAE
Anytime Fitness Admiralty,khairul anwar sharifuddeen,5,"Out of all the anytime fitness spots, this quaint gum is my favourite one. I feel welcomed and happy to use the equipments that are well maintained.

Staffs Zan, Joey are very welcoming, interactive and friendly.",,ChdDSUhNMG9nS0VJQ0FnSUM1OU5INDFRRRAB
Anytime Fitness Admiralty,Rui Shan Tiong,5,"Loved my experience from the first time I stepped into the gym to enquire about the fees. The staff are all so friendly and not pushy at all (no hard sales). The gym is very cooling and always smells very nice. Most importantly, it is just a stone's throw away from my residence and I always get to use the equipment I want to use whenever I pop by to exercise. What more to ask for in a gym? 😉",,ChdDSUhNMG9nS0VJQ0FnSUNieHF5ZzlRRRAB
Anytime Fitness Admiralty,Its me,5,its a very good gym and all the staff here is very friendly!!,,Ci9DQUlRQUNvZENodHljRjlvT2t4bmNEUnVObUZ4TlZod1NraDVTekF5UlVJMlVuYxAB
Anytime Fitness Admiralty,Myat Thu,5,There’s too Fantastic that Anytime Fitness admiralty that I’m playing everything is alright for me.I recommend that,,Ci9DQUlRQUNvZENodHljRjlvT25GTGMybFVSbEF5ZGxKS1gzcFBURVkzZUZadlpHYxAB
Anytime Fitness Admiralty,Li Yi Ong,5,"Small but well-equipped. Has enough cardio machines so I never had to wait to use one, but it could get really crowded around 8+pm on weekdays. Best motivation to keep me gym-going is the location being so accessible and close to home. Will recommend this gym to anyone who lives around this area and wants a no-fuss gym. Staff is of course helpful and friendly too!",,ChdDSUhNMG9nS0VJQ0FnSURWaDdEUmtBRRAB
Anytime Fitness Admiralty,rosebelle olarte,5,Very clean and well maintained. All the staff was very nice and friendly.,,Ci9DQUlRQUNvZENodHljRjlvT2pnMldrTlBXVXBJTWpkcmJWRXhXVWQwVVZwZlFtYxAB
Anytime Fitness Admiralty,ahmad zahir,5,"hi, great place to workout!!",,Ci9DQUlRQUNvZENodHljRjlvT2pWa2FUSmZOWEZwYUdvemQzZEdUM2haZDFWcWRrRRAB
Anytime Fitness Admiralty,Ram Prabhakar,5,"The clean, modern aesthetic of the gym contributes to a motivating atmosphere, making every visit enjoyable and inspiring. The positive and encouraging staff further enhance the welcoming vibe of the space.",,ChdDSUhNMG9nS0VJQ0FnSUNIbnMyazBRRRAB
Anytime Fitness Admiralty,Hao Ming Tan,5,Cozy gym near the mrt! Good service from Zaf!,,Ci9DQUlRQUNvZENodHljRjlvT2twcE5FSnNUM05HWmtaNFdFUlFTV0k1UVdWMmVrRRAB
Anytime Fitness Admiralty,vanesse leong,5,zaf is very friendly & helpful in helping me with understanding the terms & conditions 😊 …,,Ci9DQUlRQUNvZENodHljRjlvT2sxb04wbDNhMlZZUm5BMmNFZzVjMFZZTUdrMmQxRRAB
Anytime Fitness Admiralty,Jing Feng Cheah,1,Small gym with not many machines. Mostly treadmills. Extremely crowded most of the time. Price is similar to other big AF outlets. No showering facilities and also not enough space to place your bag sometimes. Flooring at the dumbbell area is uneven (dents inwards).,,ChdDSUhNMG9nS0VJQ0FnSUR6X05yM2lBRRAB
Anytime Fitness Admiralty,Lee Yixuan,5,"My very first gym experience and it has been slightly over 5 months! I’ve came to love and feel comfortable in the small area with the right amount of equipments needed to complete your workout. The staff there are super friendly, nice and helpful! If you enjoy a small space to complete your workout without feeling uncomfortable, anytime fitness galaxy cc is the one!",,ChZDSUhNMG9nS0VJQ0FnSUNPeXVmNUlBEAE
Anytime Fitness Admiralty,yx,5,"zaf helped me set up membership, super friendly and helpful!!",,Ci9DQUlRQUNvZENodHljRjlvT21GSWNXSnFSMG94YUdoWGNWUnZkMlZFTlc5Vk1XYxAB
Anytime Fitness Admiralty,N. Laughpuff,1,"Do not recommend. You are paying twice as much to wait twice as long. Its packed majority of the time and there's only 1 machine per excercise, 1 rank 1 smith. Unless the location is the only thing u care about otherwise, its really not worth the money and your time.

Edit: Also, why is half the gym dedicated to treadmills and bicycles? The gym is small enough, if people are going there to jog... Just jog around the neighbourhood lol. Are people really paying $100 a month to jog in the gym?",,ChdDSUhNMG9nS0VJQ0FnSUMxLXRDZThRRRAB
Anytime Fitness Admiralty,Michael Edward Balmas,5,"Small, but tidy and well-maintained place to have a comfortable work-out session. Convenience at its finest, with enough numbers of essential gym equipment. Staffs are friendly and approachable!

P.S.
Like any other public places, sometimes crowd is uncontrollable. So, be wise to choose the appropriate timing that will fit in with your schedule.",,ChdDSUhNMG9nS0VJQ0FnSUNPX3ZDaDBBRRAB
Anytime Fitness Admiralty,DooDoo Math,2,"Very narrow gym with too much equipment. Poor planning on machine placement. Injured myself because of the narrow space. Unhelpful admin.

Good vibe tho. Love the lighting and the TVs",,ChdDSUhNMG9nS0VJQ0FnSUQ3MlBPcnd3RRAB
Anytime Fitness Admiralty,Sankar Kris,1,"There is a trap. Before sign MEMBERSHIP,  please make sure that you are on contract or non contract? My case, what I understand during enrolling that one month notice for cancelation is enough but after few months use of the gym (rarely use) wants to terminate due to personal issues and contacted the admin of anytime fitness then they brings up all the points  that I could not cancel and my contract locked for one year.  Whether I am using the gym or not, I have to pay. I asked any chance to cancel they said that there is a way to terminate the contract that ""THE PERSON MUST BE NO MORE"" OR ""DOCTOR CERITIFIED THAT THE PERSON NOT ALLOWED TO USE THE GYM PERMANENTLY""  My kind advise to new users,
PLEASE MAKE SURE UNDERSTAND YOUR TERMS AND CONDITIONS BEFORE USE.",,ChdDSUhNMG9nS0VJQ0FnSUNseEtiWHNBRRAB
Anytime Fitness Admiralty,Lucas,5,"Friendly staff , nice gym 👍 …",,Ci9DQUlRQUNvZENodHljRjlvT2xWU09YRnlNR2RIY2xWRllVUlRjSEpTWW1Rd1dIYxAB
Anytime Fitness Admiralty,Toshies,4,"Pros :
Very friendly staff. Well equipped gym. Tidy and clean. Convenient and accessible location. They used to play gym music openly thru a speaker which sometimes some gym users might abuse it by blasting their music out loud esp during wee hrs when there's no staff around. Now, they play it thru a TV instead and at a much lower volume so i think thats a very good move because these days gym-goers mostly have their own music that they listen to with their own earbuds ect.

Cons :
Not too sure about other franchise but i think this place might be a little bit too pricey for its membership. Why i felt so is because this place has no built-in toilet nor shower place and if compared to other outlets that has all those facilities, the price is more or less the same hence making this outlet seem pricier. Also this place is much smaller compared to its neighbouring outlet. But this is just my honest thoughts and only grouse i have is the pricing. Thats all. Apart from that, this gym along with its staff and management has been awesome!",,ChZDSUhNMG9nS0VJQ0FnSUNldF9XelVBEAE
Anytime Fitness Admiralty,Muhd nur,5,I've been with Anytime Fitness Galaxy CC coming to year or so. The environment is very welcoming surrounded with friendly people and not forgetting the staff here are very helpful and kind in many ways. I'm able to train regularly as there are variety of exercise equipment. Hope to see all of you soon. #Anytimefitnessadmiralty,,ChdDSUhNMG9nS0VJQ0FnSUQybmJYQTJ3RRAB
Anytime Fitness Admiralty,Sharifuddeen Abdul Aziz,5,"Wow time really flys it's been 22month with anytime fitness Admiralty and my time spent at this gym was awesome.
The staff are super friendly. the gym equipment are all good condition and with the space it had it makes you know everyone that comes and go
The gym goers are all there to do serious work out and it actually motivates me
Being there at the gym is to making sure that I will look forward for a better and healthier life style
Well I know I am now",,ChdDSUhNMG9nS0VJQ0FnSUNPeVk3SHBnRRAB
Anytime Fitness Admiralty,jack ng,1,"experience with this gym is super bad , super cramped and staff are not working , they are mostly on their phones and very little details are given to customer when signing contracts etc , highly not recommended unless you are just going at it for a day or two , please sign at other gyms",,ChZDSUhNMG9nS0VJQ0FnSURmenZXb2RREAE
Anytime Fitness Admiralty,Tee Junt,1,Gym is small and crowded during peak hour. Only have 1 barbell rack and one smith machine. No locker and no shower room provided. No deadlift platform provided. Some dumbbell are rusted. Basically not worth for monthly member fee of SGD100 with the equipment and facility provided.,,ChdDSUhNMG9nS0VJQ0FnSUNSM2NYTXFRRRAB
Anytime Fitness Admiralty,Constance Lim,5,"The gym location is good, very near MRT, and the staff, especially Cheryl is very friendly and helpful. She always listen to our needs and take action on it. Not easy to find a gym manager that really cares about all members.",,ChZDSUhNMG9nS0VJQ0FnSUNPNUlMaUhnEAE
Anytime Fitness Admiralty,Rachel Tan,1,"The gym is poorly maintained, unlike other branches. Rusty equipment and torned rubber plates. Unable to cater to peak hour crowds with 1 smith and 1 squat rack. Management team needs to look into potential upgrading of the gym.",,ChZDSUhNMG9nS0VJQ0FnSURwbmZxZFR3EAE
Anytime Fitness Admiralty,Ammiel Josh,5,I haven't experienced the place yet but the workers there were very kind and really good at selling the membership which made me purchase it. They are good. eyyyy,,ChZDSUhNMG9nS0VJQ0FnSUNiME9hQ2R3EAE
Anytime Fitness Admiralty,krishnan Sankar,1,"Before sign membership, please get clear on termination conditions. You will be locked under the contract and keep paying them for nothing. when you asked them to terminate the contract, they will show you all the conditions which is not allow you to terminate. During signing, no one will warn you or alert you on these conditions.",,ChdDSUhNMG9nS0VJQ0FnSURiNE1XVzJnRRAB
Anytime Fitness Admiralty,Matt Chua,5,"Not a big fancy gym you usually find outside. However, it is cosy and equipments are sufficient for workout. The staffs are friendly and are willing to help with any administrative matters. Overall great neighborhood gym at a wonderful location.",,ChdDSUhNMG9nS0VJQ0FnSURxOGJDR19BRRAB
Anytime Fitness Admiralty,Hamizan Ismail,5,AF Admiralty is just walking distance from my place and its so convenient. The gym goers are very friendly and easy to strike a conversation with. The staff are very welcoming and I feel very much at home.,,ChdDSUhNMG9nS0VJQ0FnSUNSMzRfMmt3RRAB
Anytime Fitness Admiralty,Gavin Yuen,5,"A very nice and quaint gym, facilities are up-kept well and employees are approachable and friendly. Environment is also conducive. Could use more cable machines, hoping that it expands!",,ChdDSUhNMG9nS0VJQ0FnSURSOEx1b2p3RRAB
Anytime Fitness Admiralty,Althaf Sameer,5,"The Gym is really great especially after reno , the staff are really friendly moreover the ambiance is great.
Drop by to take some really great gym pics ✨",,ChZDSUhNMG9nS0VJQ0FnSURicVBLeEZnEAE
Anytime Fitness Admiralty,Kylie Lee,5,honestly the best gym. staffs are super friendly and the equipments are very clean and tidy. i love anytime fitness but the one at woodlands galaxy will always be my favourite <3,,ChdDSUhNMG9nS0VJQ0FnSUNPNUxMSXd3RRAB
Anytime Fitness Admiralty,emma fatimah,5,"Loveeee going to admiralty AF .. Most other AF i went to, the staffs arent exactly welcoming but i notice that the female staff at AF admiralty always smile and waves to anyone who enters and exits the gym, makes people like me feel very welcomed !! love her bubblyness ❤️❤️",,ChZDSUhNMG9nS0VJQ0FnSUNSejdmcVZREAE
Anytime Fitness Admiralty,Grace Lim,1,"I'm trying to survey prices and packages for gyms in the area. Got contacted by the gym and they have been very shady about their prices. Will not reveal to me the exact price and packages either (only mentioned range $90-150) and kept pushing me to drop by to find out the prices. The worst kind of sales tactic. Especially during the pandemic point, they don't allow trials which is fair enough. Then what's the point you're increasing number of people in the gym by asking people to drop by? Don't allow gyms to do this to customers. Businesses should be transparent. Stop using MLM tactics.

Edit: Pricing policy is also not disclosed to me since you've brought it up. I don't have any interest in supporting shady tactics in business practices. My review is a warning to other potential people like me just trying to make good concious consumer decisions. Declining the invite to tour the gym as it's time-wasting if your prices itself are not favorable. Also read that there are no lockers or showers so I can't understand the crazy high price either.",,ChdDSUhNMG9nS0VJQ0FnSUNDc0xicGt3RRAB
Anytime Fitness Admiralty,Winnie Cwx,5,"Accessible to Admiralty MRT, just a few mins walk. Pretty decent gym if you’re here for a short workout. They’ve all the equipments here. One squat rack and 2 olympic bars, you name it. Staff here are super friendly!!",,ChdDSUhNMG9nS0VJQ0FnSUNPbktyajVRRRAB
Anytime Fitness Admiralty,Jim Ng,2,"Not a fan of the lack of maintenance of equipment, alongside the fact that if you'd like to refer a friend in you'd have to constantly arrange an appointment during office hours.

In theory, office workers only have time to work out before and after office hours so the theory is kinda flawed.

Additionally, the gym has a strict policy of not allowing you to play music with their speakers.

The gym recently installed new prism+ TVs that plays music that intermittently cuts off, which is a huge disturbance and pain in the @** if you ask me.

Driving to other gyms in the future like Woods Square's anytime fitness instead.

Disappointing.",,ChZDSUhNMG9nS0VJQ0FnSUNlcmYyUlJ3EAE
Anytime Fitness Admiralty,AestheticRevive,1,Not a typical powerlifting / Serious Bodybuilding gym . Decent working equipment but not a wide range of them . Greeny dull walls / No windows . Feel like a cage when working out . Just a normal fitness corner .,,ChZDSUhNMG9nS0VJQ0FnSURocHMtaUJREAE
Anytime Fitness Admiralty,Reeve Ng,5,"Gym here is a fun experience and has all the necessary equipment to have a good work out. Members here are also super friendly and helpful, staff here are really welcoming.",,ChZDSUhNMG9nS0VJQ0FnSUNSMzdMcENREAE
Anytime Fitness Admiralty,Brian D,5,"This AF outlet is so convenient because it is sheltered all the way from Admiralty. Equipments are more than enough. But most importantly, both staff Cheryl and Joey are very warm and friendly always.",,ChZDSUhNMG9nS0VJQ0FnSUNPM3BxcVl3EAE
Anytime Fitness Admiralty,Hoe Chin Chua,5,"Place is awesome, have been training for the past 5 years and the staffs are really friendly! It is very close to Admiralty MRT and it's about 5-10 minutes walk and there's also great food to indulge in around the area after my workout!",,ChdDSUhNMG9nS0VJQ0FnSUNPOFl2YWpBRRAB
Anytime Fitness Admiralty,Juno Jake,1,"Terrible gym.  Worse than those SSC stadium gyms. Space is so tiny,  crowded,  no toilet,  no changing room, limited machines,  limited weights,  limited benches,  most of the time u will be standing around waiting to use the facilities.  Don't waste your time and money.  Pick another gym.",,ChZDSUhNMG9nS0VJQ0FnSUNVLWMyWkdREAE
Anytime Fitness Admiralty,James,3,Very very small does not have machines if you are working out upper back and very squeezy cos alot of people do come here,,ChdDSUhNMG9nS0VJQ0FnSUNYdkxPanpBRRAB
Anytime Fitness Admiralty,Daniel Yao,5,"After the renovation, the place lit up! The vibe and atmosphere are great! The staff are very friendly and welcoming!",,ChZDSUhNMG9nS0VJQ0FnSUQ3bmVMV0ZBEAE
Anytime Fitness Admiralty,Lee Chrispher,4,"Cosy and acceptable as a neighbourhood gym with the required facilities available. Nevertheless, it is relatively small due to the location. Choose your time of visit and hopefully is jus right for you to do your routine without waiting.",,ChZDSUhNMG9nS0VJQ0FnSURtMDlxUGFBEAE
Anytime Fitness Admiralty,Sher Li Oh,5,The staff is always friendly and helpful. There is a good range of equipment and the gym is always kept clean and comfortable.,,ChZDSUhNMG9nS0VJQ0FnSUNPMHNYLUl3EAE
Anytime Fitness Admiralty,Jasmine Yeo,5,Gym is well equipped! Staff are friendly and it’s a lovely place to do my workouts in!,,ChZDSUhNMG9nS0VJQ0FnSURwb0pmTEJ3EAE
Anytime Fitness Admiralty,Jie Ying,5,"Equipments are all well maintained, place was clean and tidy!! Staff there are friendly and approachable! 👏 …",,ChZDSUhNMG9nS0VJQ0FnSUQ3MXBxYlJ3EAE
Anytime Fitness Admiralty,Russel Dylan Lee (rascalrussel),5,Nice layout. Equipments are good but just that gym is abit small... Does it's work. Best to workout when less crowded,,ChdDSUhNMG9nS0VJQ0FnSURpdXVXWHdBRRAB
Anytime Fitness Admiralty,Ahmad Yusran,5,Very friendly staff and great vibes,,Ci9DQUlRQUNvZENodHljRjlvT2pKWGVsYzBRMkYzVm1KeFZYTmlXbXRFVDJ0SmRHYxAB
Anytime Fitness Admiralty,John ONG,3,"Mostly crowded 9pm onwards...  Center a bit small for neighbourhood members..  suspect some members' gfs/bfs/spouse not members..

May need more resting area rather feeling over crowd on work stations....🙄...",,ChZDSUhNMG9nS0VJQ0FnSURoM0xfMlJREAE
Anytime Fitness Admiralty,Heezy Feezy,5,Staff are very friendly! Equipments are sufficient for all gym lovers.,,ChZDSUhNMG9nS0VJQ0FnSURiOEphTWJREAE
Anytime Fitness Admiralty,Langston Lai,4,Small but well equipped. Not too crowded with very helpful and friendly staff! Good experience overall.,,ChZDSUhNMG9nS0VJQ0FnSUNPOUtuRVd3EAE
Anytime Fitness Admiralty,liyen marianne,1,"Does not want to disclose packages through chat insisted me to come down. I have told them i do not want to be pressured in joining their membership by their staff! DONT GIVE IN TO AF SALES STAFF
but insisted that i should come down to know about their packages.",,ChZDSUhNMG9nS0VJQ0FnSURTb3FfQ2JBEAE
Anytime Fitness Admiralty,Amy Mya,5,a pretty cozy gym!! enjoyed using the facilities there and its always clean and nice! friendly staff :),,ChZDSUhNMG9nS0VJQ0FnSUNPNVBMb2VREAE
Anytime Fitness Admiralty,Min Chang,5,"Joey and Gabriel is always smiling and greeting everyone that comes in and out of the gym, theyre very kind too",,ChdDSUhNMG9nS0VJQ0FnSUQxeWFQRHV3RRAB
Anytime Fitness Admiralty,Jolene Wang,5,"10/10 standing outside the door to tap to change my home gym because the staff are 030 so good, kylie/kai li shout out to you girl ure the best and thanks for helping me resolve my membership issues with another AF outlet",,ChdDSUhNMG9nS0VJQ0FnSURoc01MVHVBRRAB
Anytime Fitness Admiralty,Rajath Pramod Hegde,5,Very quick response and timely help by the staff to get me signed up with the gym membership!,,ChZDSUhNMG9nS0VJQ0FnSURiOE9xcGVREAE
Anytime Fitness Admiralty,Aloy Gates,5,Staffs are super friendly and helpful. Gym is always kept clean too!,,ChdDSUhNMG9nS0VJQ0FnSUN4aHRhTTRnRRAB
Anytime Fitness Admiralty,Aaron Alexander,5,Small but cozy. Amenities are in great condition and staffs are amazing!,,ChdDSUhNMG9nS0VJQ0FnSUQ3M2JPd3VBRRAB
Anytime Fitness Admiralty,Leo,5,I’ve been going to this branch for some time and it’s cosy. Staff are friendly and it’s open 24/7. Great aircon and ambiance.,,ChZDSUhNMG9nS0VJQ0FnSUNPdmE3N0pnEAE
Anytime Fitness Admiralty,Aidan Koh,5,"Very conducive gym! With helpful and selfless stuff members, going beyond their hours to help! Good gym overall",,ChZDSUhNMG9nS0VJQ0FnSUNPNUtTdlZnEAE
Anytime Fitness Admiralty,Zik Zack,5,"Loving the new look, machines and vibes. My new fav gym!",,ChdDSUhNMG9nS0VJQ0FnSUNIbzZtQm93RRAB
Anytime Fitness Admiralty,Abdo Harb,1,No good,,Ci9DQUlRQUNvZENodHljRjlvT2pjdFZuZFZURzB5UW5oTFoxZEVSVmx1ZEdjM1VXYxAB
Anytime Fitness Admiralty,Muhammad Zaid,5,"Convenient location to my home, cozy gym with friendly staff. The gym regulars are the best!",,ChZDSUhNMG9nS0VJQ0FnSUNPMW9fYVh3EAE
Anytime Fitness Admiralty,Emmanuel Lim,5,The place is clean and has alot of equipment that you can use for your workouts,,ChdDSUhNMG9nS0VJQ0FnSUN4dUk3UmpnRRAB
Anytime Fitness Admiralty,Alvis Kok,5,"Small and cozy gym! Despite the size, it has the basic equipments needed for a decent workout.",,ChdDSUhNMG9nS0VJQ0FnSUNPNU5Md3BRRRAB
Anytime Fitness Admiralty,qun bao lim,1,Made an unreasonable charge to my credit card and refuses to waive it. Keeps making excuses and pretends that I do not understand the terms and conditions. Horrible service!!!,,ChdDSUhNMG9nS0VJQ0FnSUQyMnVuM3RRRRAB
Anytime Fitness Admiralty,Az,1,"The one that is out of the norm. No shower room no locker. Not recommended. Very inconvenience.
The management of this gym seriously need to think abt its location.",,ChZDSUhNMG9nS0VJQ0FnSUNVclB5Y1JBEAE
Anytime Fitness Admiralty,Jay Liu,5,Just a few minutes walk away from my house. Clean and good :D,,ChdDSUhNMG9nS0VJQ0FnSUNIbk5yNnZBRRAB
Anytime Fitness Admiralty,jervik ortiz,5,Newly renovated with a dedicated (although) small functional area. :)),,ChZDSUhNMG9nS0VJQ0FnSURic1BlVU93EAE
Anytime Fitness Admiralty,Vincent Choo,4,"Fine good place,  it will be better if the area is bigger(so can have more equipment) and with toilet.",,ChZDSUhNMG9nS0VJQ0FnSURxdnQydU53EAE
Anytime Fitness Admiralty,K Teh,3,"Place is new, not crowded in the morning. Unfortunately no shower so I would only recommend for those who stay nearby.",,ChZDSUhNMG9nS0VJQ0FnSUNvMTRmQkxnEAE
Anytime Fitness Admiralty,BL,5,Friendly staffs and location is very convenient. Near to my residential address and nearby foodmall. 👍👍👍 …,,ChZDSUhNMG9nS0VJQ0FnSUN4LUlyVERREAE
Anytime Fitness Admiralty,Sofian Jais,5,anytime fitness at galaxy cc in excellent place for working out couple with very bubbly n friendly staffs.,,ChdDSUhNMG9nS0VJQ0FnSUNPMXVlaW1RRRAB
Anytime Fitness Admiralty,Ryfdy Zydane,5,best worker ever,,Ci9DQUlRQUNvZENodHljRjlvT2xWalFqazFURlJ3VTFGak5rbzBRV2N3Ymw5eVpuYxAB
Anytime Fitness Admiralty,kasim umar,5,"Its a nice to do Gym, small space no shower.",,ChdDSUhNMG9nS0VJQ0FnSUNCdjVDODVBRRAB
Anytime Fitness Admiralty,Kaliraj Santoshraj,5,Small and cozy gym. Amazing staff and very convinient.,,ChdDSUhNMG9nS0VJQ0FnSUNPaWFxSDJBRRAB
Anytime Fitness Admiralty,Tan Chiow ying,1,"Small and claustrophobic. No windows, feels like exercising in a cage. Hence didnt sign up.",,ChZDSUhNMG9nS0VJQ0FnSUQyN2JQREZREAE
Anytime Fitness Admiralty,Shao Jun Lok,5,Clean environment just the space too small,,ChdDSUhNMG9nS0VJQ0FnTUN3czcyVzRRRRAB
Anytime Fitness Admiralty,PhobiA,5,Great staff and new/clean equipment!,,ChdDSUhNMG9nS0VJQ0FnSUQ3MW9Pdzd3RRAB
Anytime Fitness Admiralty,Syaiful Saad,1,place is closed. they didnt even bother to inform members tht the place is closed,,ChdDSUhNMG9nS0VJQ0FnSURMM0ttb2pBRRAB
Anytime Fitness Admiralty,Iskandar Alfian Bin Mokhtar,2,"those like to smell rust from equipments that are not well maintained, can come here smell the rust until want to faint",,ChdDSUhNMG9nS0VJQ0FnSUQtbC1XY25nRRAB
Anytime Fitness Admiralty,Augustine Hoe,1,"Terrible experience with the gym management

If you have to use this gym, proceed with caution",,ChdDSUhNMG9nS0VJQ0FnSURSbjZUWTZnRRAB
