Location,Aspect,Mention_Count,Avg_Sentiment,Positive_Pct,Negative_Pct
Kovan,Equipment,31,0.11732701612903225,38.71,19.35
Kovan,Facilities,31,0.22267580645161292,61.29,22.58
Kovan,Price/Fees,7,0.07964523809523809,71.43,28.57
Kovan,Policies/Contract,10,-0.06792000000000001,30.0,50.0
Kovan,Overall Experience,18,0.269725,66.67,16.67
Kovan,Location/Accessibility,15,0.12913666666666665,53.33,13.33
Kovan,Crowdedness,7,0.15461428571428573,28.57,14.29
Kovan,Classes/Programs,8,0.2781625,62.5,0.0
Paya Lebar,Equipment,22,0.1675068181818182,54.55,18.18
Paya Lebar,Facilities,25,0.15776200000000004,48.0,12.0
Paya Lebar,Staff/Service,18,0.19858055555555557,55.56,33.33
Paya Lebar,Price/Fees,9,-0.05966888888888888,22.22,44.44
Paya Lebar,Cleanliness,15,0.23916333333333337,66.67,20.0
Paya Lebar,Location/Accessibility,9,0.0987925925925926,33.33,11.11
Paya Lebar,Overall Experience,20,0.22092750000000003,70.0,25.0
Paya Lebar,Crowdedness,9,-0.010255555555555565,33.33,44.44
Paya Lebar,Policies/Contract,5,0.10886666666666667,40.0,40.0
Pasir Panjang,Staff/Service,3,0.7982999999999999,100.0,0.0
Buona,Staff/Service,10,0.53319,90.0,10.0
Buona,Cleanliness,5,0.57315,100.0,0.0
Buona,Equipment,7,0.3374595238095238,71.43,0.0
Buona,Facilities,6,0.4175716666666667,83.33,0.0
Buona,Price/Fees,4,0.49760000000000004,75.0,0.0
Buona,Policies/Contract,3,0.5186416666666667,100.0,0.0
Buona,Crowdedness,5,0.3604,60.0,0.0
Buona,Location/Accessibility,4,0.5131,100.0,0.0
Buona,Overall Experience,6,0.6941222222222222,100.0,0.0
Tampines,Staff/Service,7,0.3534285714285715,71.43,14.29
Tampines,Equipment,4,0.260275,75.0,25.0
Tampines,Facilities,6,0.22381666666666664,50.0,16.67
Tampines,Crowdedness,5,0.06606000000000001,40.0,20.0
Tampines,Location/Accessibility,9,0.26403333333333334,44.44,11.11
Tampines,Price/Fees,3,0.2083,33.33,0.0
Tampines,Overall Experience,5,0.38646,60.0,0.0
Tampines,Policies/Contract,3,0.3714666666666666,66.67,0.0
Tampines,Cleanliness,3,0.6883333333333334,100.0,0.0
Lucas,Staff/Service,7,0.5897738095238095,85.71,14.29
Lucas,Location/Accessibility,3,0.7286333333333334,100.0,0.0
Lucas,Overall Experience,4,0.5416916666666667,100.0,0.0
Greenwich,Facilities,3,0.3975166666666667,66.67,0.0
AF Sembawang,Overall Experience,3,0.734575,100.0,0.0
AF Sembawang,Staff/Service,3,0.8163555555555555,100.0,0.0
Sembawang,Facilities,7,0.3054,42.86,0.0
Sembawang,Classes/Programs,3,0.20493333333333333,66.67,33.33
Sembawang,Overall Experience,6,0.6113861111111111,100.0,0.0
Sembawang,Staff/Service,9,0.6435342592592592,100.0,0.0
Sembawang,Policies/Contract,3,0.458,66.67,33.33
Sembawang,Location/Accessibility,5,0.42411000000000004,100.0,0.0
Sembawang,Equipment,4,0.473175,75.0,0.0
n’t,Facilities,3,0.005622222222222158,33.33,66.67
n’t,Overall Experience,3,0.23318666666666665,66.67,33.33
n’t,Staff/Service,6,0.34466,66.67,33.33
n’t,Cleanliness,4,0.254775,75.0,25.0
Natalia,Staff/Service,5,0.53663,80.0,0.0
Orchard,Equipment,3,0.3762055555555555,100.0,0.0
Orchard,Facilities,3,0.5888,100.0,0.0
Yishun,Staff/Service,102,0.6716489215686275,97.06,0.98
Yishun,Facilities,65,0.47048384615384614,81.54,7.69
Yishun,Policies/Contract,11,0.5314945454545454,81.82,0.0
Yishun,Location/Accessibility,27,0.4232611111111111,85.19,0.0
Yishun,Cleanliness,82,0.6293790650406503,100.0,0.0
Yishun,Equipment,52,0.4268759615384615,73.08,0.0
Yishun,Crowdedness,16,0.3577625,62.5,0.0
Yishun,Overall Experience,51,0.6432712418300655,98.04,0.0
Yishun,Price/Fees,10,0.35398,50.0,10.0
Precor,Cleanliness,3,0.4829833333333333,100.0,0.0
Precor,Equipment,5,0.1467075,60.0,20.0
Precor,Facilities,5,0.24093,60.0,0.0
Precor,Location/Accessibility,3,0.14186666666666667,66.67,0.0
Precor,Staff/Service,3,0.35061666666666663,66.67,0.0
Precor,Overall Experience,3,0.2122333333333333,66.67,33.33
Jordan,Staff/Service,4,0.7841750000000001,100.0,0.0
MRT,Staff/Service,3,0.2976666666666667,66.67,33.33
MRT,Location/Accessibility,6,0.3419833333333333,50.0,0.0
MRT,Equipment,3,0.3673111111111111,66.67,33.33
Tanjong Pagar,Facilities,3,-0.0166,0.0,0.0
Woodlands,Staff/Service,4,0.4231125,75.0,25.0
Woodlands,Facilities,3,0.4663,66.67,0.0
Woodlands,Overall Experience,3,0.7105222222222222,100.0,0.0
Woodlands,Equipment,3,0.09866666666666667,33.33,0.0
Woodlands,Crowdedness,3,0.18933333333333335,33.33,33.33
Woodlands,Location/Accessibility,3,0.35536666666666666,66.67,0.0
Australia,Facilities,3,0.2889,66.67,33.33
Australia,Location/Accessibility,3,0.2784166666666667,66.67,33.33
Australia,Staff/Service,3,0.47404166666666664,66.67,0.0
Australia,Cleanliness,3,0.6631666666666667,100.0,0.0
Australia,Equipment,3,0.6731277777777778,100.0,0.0
Australia,Overall Experience,3,0.4295,100.0,0.0
Nina,Staff/Service,7,0.6663749999999998,100.0,0.0
Nina,Cleanliness,3,0.7071,100.0,0.0
Nina,Overall Experience,5,0.8152899999999998,100.0,0.0
Nina,Facilities,3,0.7511333333333333,100.0,0.0
Bishan,Cleanliness,3,0.61655,100.0,0.0
Korea,Staff/Service,3,0.51295,100.0,0.0
Tanjong,Cleanliness,3,0.5489999999999999,100.0,0.0
Tanjong,Equipment,3,0.4390444444444445,100.0,0.0
Tanjong,Location/Accessibility,3,0.3391,66.67,0.0
Cozy,Staff/Service,3,0.6262,100.0,0.0
Nadia,Staff/Service,4,0.7238199999999999,100.0,0.0
Nadia,Cleanliness,3,0.767575,100.0,0.0
Nadia,Equipment,3,0.7049333333333333,100.0,0.0
Annam,Staff/Service,4,0.629175,100.0,0.0
Dewi,Staff/Service,11,0.7268969696969697,100.0,0.0
Dewi,Location/Accessibility,5,0.44374,60.0,0.0
Dewi,Overall Experience,7,0.6289238095238096,100.0,0.0
Kirtan,Facilities,4,0.8205749999999999,100.0,0.0
Kirtan,Classes/Programs,14,0.503275,78.57,0.0
Kirtan,Overall Experience,11,0.6586606060606061,100.0,0.0
Kirtan,Staff/Service,9,0.6966166666666667,100.0,0.0
Kirtan,Equipment,6,0.391975,66.67,0.0
Kirtan,Cleanliness,7,0.7057142857142856,100.0,0.0
Kirtan,Location/Accessibility,3,0.3269,66.67,33.33
Khairun,Staff/Service,3,0.8634000000000001,100.0,0.0
natalia,Staff/Service,3,0.8399000000000001,100.0,0.0
Marcus,Overall Experience,3,0.52625,100.0,0.0
Tekka,Staff/Service,3,0.7999166666666667,100.0,0.0
Ayden,Staff/Service,4,0.6677500000000001,100.0,0.0
Yulun,Staff/Service,4,0.767525,100.0,0.0
Yulun,Overall Experience,3,0.6258666666666667,100.0,0.0
